timestamp,value
0,-10
1,-9
2,-10
3,-9
4,-9
5,-8
6,-9
7,-9
8,-9
9,-9
10,-9
11,-8
12,-9
13,-8
14,-11
15,-9
16,-9
17,-10
18,-8
19,-9
20,-9
21,-9
22,-8
23,-9
24,-8
25,-10
26,-11
27,32
28,-172
29,-443
30,-460
31,-239
32,-85
33,31
34,-49
35,-221
36,-282
37,-300
38,-211
39,181
40,526
41,592
42,679
43,488
44,43
45,-247
46,-442
47,-529
48,-77
49,137
50,26
51,1
52,-5
